Rank,Previous Rank,Player,Position,Team,Price,Shirt points,Shirt count,Sprint points,Sprint count,Climb points,Climb count,Placement points,Placement count,Bought,Sold,Points
1,1,Laurent Pichon,support,Team Arkea Samsic,4.8,0.00,0,80.00,1,36.00,3,54.00,2,0,0,270.00
2,2,Jasper Philipsen,sprinter,Alpecin-Deceuninck,10.3,0.00,0,18.00,1,0.00,0,200.00,1,0,0,218.00
3,3,Alpecin-Deceuninck,manager,Alpecin-Deceuninck,10,0.00,0,0.00,0,0.00,0,160.00,1,0,0,160.00
3,3,Phil Bauhaus,sprinter,Bahrain - Victorious,7.6,0.00,0,0.00,0,0.00,0,160.00,1,0,0,160.00
5,5,Caleb Ewan,sprinter,Lotto Dstny,10.3,0.00,0,14.00,1,0.00,0,120.00,1,0,0,134.00
6,6,Neilson Powless,climber,EF Education-EasyPost,7.6,0.00,0,51.00,1,63.00,4,3.00,1,0,0,117.00
7,7,Fabio Jakobsen,sprinter,Soudal Quick-Step,11,0.00,0,2.00,1,0.00,0,100.00,1,0,0,102.00
8,8,Bahrain-Victorious,manager,Bahrain - Victorious,7.1,0.00,0,0.00,0,0.00,0,100.00,1,0,0,100.00
9,9,Mark Cavendish,sprinter,Astana Qazaqstan Team,9,0.00,0,16.00,1,0.00,0,72.00,1,0,0,88.00
10,10,Jordi Meeus,sprinter,BORA-Hansgrohe,7.7,0.00,0,22.00,1,0.00,0,64.00,1,0,0,86.00
11,11,Wout Van Aert,sprinter,Jumbo-Visma,11.3,0.00,0,0.00,0,0.00,0,80.00,1,0,0,80.00
12,12,Mads Pedersen,sprinter,Lidl-Trek,8.5,0.00,0,26.00,1,0.00,0,48.00,1,0,0,74.00
13,13,Mathieu Van Der Poel,support,Alpecin-Deceuninck,8,0.00,0,20.00,1,0.00,0,12.00,1,0,0,72.00
14,14,Dylan Groenewegen,sprinter,Team Jayco Alula,9.4,0.00,0,8.00,1,0.00,0,56.00,1,0,0,64.00
15,15,Lotto Dstny,manager,Lotto Dstny,7.8,0.00,0,0.00,0,0.00,0,60.00,1,0,0,60.00
16,16,Biniam Girmay,sprinter,Intermarché - Circus - Wanty,9.2,0.00,0,20.00,1,0.00,0,36.00,1,0,0,56.00
17,17,Bryan Coquard,sprinter,Cofidis,7.5,0.00,0,12.00,1,0.00,0,42.00,1,0,0,54.00
18,18,Victor Lafay,climber,Cofidis,6.5,0.00,0,45.00,1,0.00,0,6.00,1,0,0,51.00
19,19,Jonas Rickaert,support,Alpecin-Deceuninck,4.3,0.00,0,0.00,0,0.00,0,8.00,1,0,0,48.00
19,19,Ramon Sinkeldam,support,Alpecin-Deceuninck,4.3,0.00,0,0.00,0,0.00,0,8.00,1,0,0,48.00
21,21,Quinten Hermans,support,Alpecin-Deceuninck,4.8,0.00,0,0.00,0,0.00,0,4.00,1,0,0,44.00
21,21,Silvan Dillier,support,Alpecin-Deceuninck,4.7,0.00,0,0.00,0,0.00,0,4.00,1,0,0,44.00
23,23,Soudal-Quick Step,manager,Soudal Quick-Step,9.1,0.00,0,0.00,0,0.00,0,40.00,1,0,0,40.00
24,24,Søren Kragh Andersen,tempo,Alpecin-Deceuninck,5.1,0.00,0,0.00,0,0.00,0,6.00,1,0,0,36.00
25,25,Michael Gogl,climber,Alpecin-Deceuninck,5.3,0.00,0,0.00,0,0.00,0,3.00,1,0,0,33.00
26,26,Søren Wærenskjold,youth,Uno-X Pro Cycling Team,4.6,0.00,0,0.00,0,0.00,0,32.00,1,0,0,32.00
27,27,Luca Mozzato,sprinter,Team Arkea Samsic,6.7,0.00,0,0.00,0,0.00,0,30.00,1,0,0,30.00
28,28,Corbin Strong,youth,Israel-Premier Tech,5.2,0.00,0,0.00,0,0.00,0,28.00,1,0,0,28.00
28,28,Alex Kirsch,support,Lidl-Trek,4.6,0.00,0,8.00,1,0.00,0,20.00,1,0,0,28.00
30,30,Sam Welsford,sprinter,dsm-firmenich,6.5,0.00,0,0.00,0,0.00,0,24.00,1,0,0,24.00
30,30,Mike Teunissen,support,Intermarché - Circus - Wanty,5.5,0.00,0,0.00,0,0.00,0,24.00,1,0,0,24.00
32,32,Jumbo-Visma,manager,Jumbo-Visma,11,0.00,0,0.00,0,0.00,0,20.00,1,0,0,20.00
32,32,Alexander Kristoff,sprinter,Uno-X Pro Cycling Team,8,0.00,0,0.00,0,0.00,0,20.00,1,0,0,20.00
34,34,Peter Sagan,sprinter,TotalEnergies,7.9,0.00,0,6.00,1,0.00,0,8.00,1,0,0,14.00
35,35,Matej Mohoric,support,Bahrain - Victorious,7.6,0.00,0,0.00,0,0.00,0,12.00,1,0,0,12.00
35,35,Carlos Rodriguez Cano,youth,INEOS Grenadiers,7.3,0.00,0,0.00,0,0.00,0,12.00,1,0,0,12.00
35,35,Jasper Stuyven,support,Lidl-Trek,7,0.00,0,0.00,0,0.00,0,12.00,1,0,0,12.00
35,35,Oliver Naesen,support,AG2R Citroën Team,6.2,0.00,0,0.00,0,0.00,0,12.00,1,0,0,12.00
35,35,Luis Leon Sanchez,support,Astana Qazaqstan Team,5.5,0.00,0,0.00,0,0.00,0,12.00,1,0,0,12.00
35,35,Michael Mørkøv,support,Soudal Quick-Step,5.1,0.00,0,0.00,0,0.00,0,12.00,1,0,0,12.00
35,35,Hugo Houle,support,Israel-Premier Tech,4.7,0.00,0,0.00,0,0.00,0,12.00,1,0,0,12.00
35,35,Alexis Renard,youth,Cofidis,4.5,0.00,0,0.00,0,0.00,0,12.00,1,0,0,12.00
35,35,Guillaume Boivin,support,Israel-Premier Tech,4.5,0.00,0,0.00,0,0.00,0,12.00,1,0,0,12.00
35,35,Daniel Oss,support,TotalEnergies,4.2,0.00,0,0.00,0,0.00,0,12.00,1,0,0,12.00
35,35,Jenthe Biermans,support,Team Arkea Samsic,4.2,0.00,0,0.00,0,0.00,0,12.00,1,0,0,12.00
35,35,Jonas Abrahamsen,support,Uno-X Pro Cycling Team,4,0.00,0,0.00,0,0.00,0,12.00,1,0,0,12.00
47,47,Michael Woods,climber,Israel-Premier Tech,7.9,0.00,0,0.00,0,0.00,0,9.00,1,0,0,9.00
47,47,Bob Jungels,tempo,BORA-Hansgrohe,6.2,0.00,0,0.00,0,0.00,0,9.00,1,0,0,9.00
47,47,Victor Campenaerts,tempo,Lotto Dstny,5.7,0.00,0,0.00,0,0.00,0,9.00,1,0,0,9.00
50,50,Thomas Pidcock,youth,INEOS Grenadiers,7.8,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
50,50,Skjelmose  Mattias Jensen,youth,Lidl-Trek,7.8,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
50,50,Tiesj Benoot,support,Jumbo-Visma,6.5,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
50,50,Benoit Cosnefroy,support,AG2R Citroën Team,6.2,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
50,50,Felix Gall,youth,AG2R Citroën Team,6.1,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
50,50,Valentin Madouas,support,Groupama - FDJ,6,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
50,50,Axel Zingle,youth,Cofidis,6,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
50,50,Nils Politt,support,BORA-Hansgrohe,5.9,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
50,50,Tony Gallopin,support,Lidl-Trek,5.1,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
50,50,Edvald Boasson Hagen,support,TotalEnergies,5,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
50,50,Marco Haller,support,BORA-Hansgrohe,5,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
