Rank,Previous Rank,Player,Position,Team,Price,Shirt points,Shirt count,Sprint points,Sprint count,Climb points,Climb count,Placement points,Placement count,Bought,Sold,Points
1,1,Anthony Turgis,support,TotalEnergies,6,0.00,0,68.00,1,48.00,3,54.00,2,0,0,270.00
2,2,Mads Pedersen,sprinter,Lidl-Trek,8.5,0.00,0,0.00,0,0.00,0,200.00,1,0,0,200.00
3,3,Jasper Philipsen,sprinter,Alpecin-Deceuninck,10.3,0.00,0,26.00,1,0.00,0,160.00,1,0,0,186.00
4,4,Lidl-Trek,manager,Lidl-Trek,7.3,0.00,0,0.00,0,0.00,0,160.00,1,0,0,160.00
4,4,Nils Eekhoff,youth,dsm-firmenich,4.9,0.00,0,0.00,0,0.00,0,160.00,1,0,0,160.00
6,6,Jasper De Buyst,support,Lotto Dstny,5.1,0.00,0,0.00,0,0.00,0,128.00,1,0,0,128.00
7,7,Corbin Strong,youth,Israel-Premier Tech,5.2,0.00,0,28.00,1,0.00,0,96.00,1,0,0,124.00
8,8,Wout Van Aert,sprinter,Jumbo-Visma,11.3,0.00,0,0.00,0,0.00,0,120.00,1,0,0,120.00
9,9,Rasmus Tiller,support,Uno-X Pro Cycling Team,4.4,0.00,0,0.00,0,0.00,0,112.00,1,0,0,112.00
10,10,Alpecin-Deceuninck,manager,Alpecin-Deceuninck,10,0.00,0,0.00,0,0.00,0,100.00,1,0,0,100.00
10,10,Dylan Groenewegen,sprinter,Team Jayco Alula,9.4,0.00,0,0.00,0,0.00,0,100.00,1,0,0,100.00
12,12,Bryan Coquard,sprinter,Cofidis,7.5,0.00,0,16.00,1,0.00,0,72.00,1,0,0,88.00
13,13,Anthony Delaplace,support,Team Arkea Samsic,3.9,0.00,0,80.00,1,0.00,0,4.00,1,0,0,84.00
14,14,Tim Declercq,support,Soudal Quick-Step,4,0.00,0,60.00,1,12.00,1,4.00,1,0,0,76.00
15,15,Matis Louvel,youth,Team Arkea Samsic,4.5,0.00,0,0.00,0,0.00,0,72.00,1,0,0,72.00
16,16,Jumbo-Visma,manager,Jumbo-Visma,11,0.00,0,0.00,0,0.00,0,60.00,1,0,0,60.00
16,16,Alex Aranburu Deba,support,Movistar Team,6,0.00,0,0.00,0,0.00,0,60.00,1,0,0,60.00
18,18,Skjelmose  Mattias Jensen,youth,Lidl-Trek,7.8,0.00,0,0.00,0,0.00,0,12.00,1,0,0,52.00
19,19,Jasper Stuyven,support,Lidl-Trek,7,0.00,0,0.00,0,0.00,0,8.00,1,0,0,48.00
19,19,Fred Wright,youth,Bahrain - Victorious,6.7,0.00,0,0.00,0,0.00,0,48.00,1,0,0,48.00
19,19,Tony Gallopin,support,Lidl-Trek,5.1,0.00,0,0.00,0,0.00,0,8.00,1,0,0,48.00
19,19,Alex Kirsch,support,Lidl-Trek,4.6,0.00,0,0.00,0,0.00,0,8.00,1,0,0,48.00
23,23,Quinn Simmons,youth,Lidl-Trek,5.5,0.00,0,0.00,0,0.00,0,4.00,1,0,0,44.00
24,24,Tadej Pogačar,captain,UAE Team Emirates,11.7,0.00,0,0.00,0,0.00,0,42.00,1,0,0,42.00
25,25,Team Jayco AIUIA,manager,Team Jayco Alula,7,0.00,0,0.00,0,0.00,0,40.00,1,0,0,40.00
26,26,Giulio Ciccone,climber,Lidl-Trek,8.1,0.00,0,0.00,0,0.00,0,3.00,1,0,0,33.00
26,26,Juan Pedro López,climber,Lidl-Trek,6.2,0.00,0,0.00,0,0.00,0,3.00,1,0,0,33.00
28,28,Jonas Abrahamsen,support,Uno-X Pro Cycling Team,4,0.00,0,20.00,1,0.00,0,8.00,1,0,0,28.00
29,29,Cees Bol,sprinter,Astana Qazaqstan Team,7.4,0.00,0,6.00,1,0.00,0,20.00,1,0,0,26.00
30,30,Jordi Meeus,sprinter,BORA-Hansgrohe,7.7,0.00,0,22.00,1,0.00,0,2.00,1,0,0,24.00
31,31,Danny Van Poppel,sprinter,BORA-Hansgrohe,6.7,0.00,0,20.00,1,0.00,0,2.00,1,0,0,22.00
32,32,dsm-firmenich,manager,dsm-firmenich,7.5,0.00,0,0.00,0,0.00,0,20.00,1,0,0,20.00
32,32,Jonas Rickaert,support,Alpecin-Deceuninck,4.3,0.00,0,16.00,1,0.00,0,4.00,1,0,0,20.00
34,34,Mark Cavendish,sprinter,Astana Qazaqstan Team,9,0.00,0,18.00,1,0.00,0,0.00,0,0,0,18.00
34,34,Quentin Pacher,climber,Groupama - FDJ,5.4,0.00,0,0.00,0,0.00,0,18.00,1,0,0,18.00
36,36,Romain Bardet,captain,dsm-firmenich,9.4,0.00,0,0.00,0,0.00,0,16.00,1,0,0,16.00
36,36,Biniam Girmay,sprinter,Intermarché - Circus - Wanty,9.2,0.00,0,12.00,1,0.00,0,4.00,1,0,0,16.00
36,36,Mathieu Van Der Poel,support,Alpecin-Deceuninck,8,0.00,0,8.00,1,0.00,0,8.00,1,0,0,16.00
36,36,Thomas Pidcock,youth,INEOS Grenadiers,7.8,0.00,0,0.00,0,0.00,0,16.00,1,0,0,16.00
40,40,Peter Sagan,sprinter,TotalEnergies,7.9,0.00,0,0.00,0,0.00,0,14.00,1,0,0,14.00
41,41,Carlos Rodriguez Cano,youth,INEOS Grenadiers,7.3,0.00,0,0.00,0,0.00,0,12.00,1,0,0,12.00
41,41,Benoit Cosnefroy,support,AG2R Citroën Team,6.2,0.00,0,0.00,0,0.00,0,12.00,1,0,0,12.00
41,41,Valentin Madouas,support,Groupama - FDJ,6,0.00,0,0.00,0,0.00,0,12.00,1,0,0,12.00
41,41,Maxim Van Gils,youth,Lotto Dstny,5.8,0.00,0,0.00,0,0.00,0,12.00,1,0,0,12.00
41,41,Kevin Geniets,support,Groupama - FDJ,5.5,0.00,0,0.00,0,0.00,0,12.00,1,0,0,12.00
41,41,Krists Neilands,support,Israel-Premier Tech,4.3,0.00,0,0.00,0,0.00,0,12.00,1,0,0,12.00
