Rank,Previous Rank,Player,Position,Team,Price,Shirt points,Shirt count,Sprint points,Sprint count,Climb points,Climb count,Placement points,Placement count,Bought,Sold,Points
1,1,Victor Lafay,climber,Cofidis,6.5,0.00,1,0.00,0,0.00,0,408.00,2,0,0,468.00
2,2,Adam Yates,climber,UAE Team Emirates,8.2,0.00,1,0.00,0,0.00,0,312.00,2,0,0,447.00
3,3,Tadej Pogačar,captain,UAE Team Emirates,11.7,0.00,1,0.00,0,42.00,2,252.00,3,0,0,354.00
4,4,Neilson Powless,climber,EF Education-EasyPost,7.6,0.00,1,45.00,1,99.00,5,62.00,3,0,0,341.00
5,5,Michael Woods,climber,Israel-Premier Tech,7.9,0.00,0,0.00,0,0.00,0,228.00,2,0,0,228.00
6,6,UAE Team Emirates,manager,UAE Team Emirates,10.5,0.00,0,0.00,0,0.00,0,220.00,2,0,0,220.00
7,7,Thomas Pidcock,youth,INEOS Grenadiers,7.8,0.00,0,0.00,0,0.00,0,212.00,2,0,0,212.00
8,8,Wout Van Aert,sprinter,Jumbo-Visma,11.3,0.00,0,0.00,0,0.00,0,196.00,2,0,0,196.00
9,9,Simon Yates,captain,Team Jayco Alula,9.5,0.00,0,0.00,0,12.00,1,174.00,3,0,0,186.00
10,10,Cofidis,manager,Cofidis,6,0.00,0,0.00,0,0.00,0,180.00,2,0,0,180.00
11,11,Thibaut Pinot,climber,Groupama - FDJ,7,0.00,0,0.00,0,0.00,0,156.00,2,0,0,156.00
12,12,Jonas Gregaard Wilsy,support,Uno-X Pro Cycling Team,3.9,0.00,0,44.00,1,24.00,1,62.00,3,0,0,130.00
13,13,Pascal Eenkhoorn,support,Lotto Dstny,5.2,0.00,0,80.00,1,36.00,2,12.00,2,0,0,128.00
14,14,Pello Bilbao Lopez,climber,Bahrain - Victorious,7.4,0.00,0,0.00,0,0.00,0,126.00,2,0,0,126.00
15,15,Skjelmose  Mattias Jensen,youth,Lidl-Trek,7.8,0.00,0,0.00,0,0.00,0,124.00,2,0,0,124.00
16,16,Edvald Boasson Hagen,support,TotalEnergies,5,0.00,0,80.00,1,24.00,2,12.00,2,0,0,116.00
17,17,Jai Hindley,captain,BORA-Hansgrohe,10.7,0.00,0,0.00,0,0.00,0,112.00,2,0,0,112.00
18,18,Jumbo-Visma,manager,Jumbo-Visma,11,0.00,0,0.00,0,0.00,0,100.00,1,0,0,100.00
18,18,Team Jayco AIUIA,manager,Team Jayco Alula,7,0.00,0,0.00,0,0.00,0,100.00,1,0,0,100.00
20,20,Dylan Teuns,climber,Israel-Premier Tech,7,0.00,0,0.00,0,0.00,0,99.00,2,0,0,99.00
21,21,Jonas Vingegaard,captain,Jumbo-Visma,11.8,0.00,0,0.00,0,24.00,2,70.00,3,0,0,94.00
22,22,Simon Guglielmi,support,Team Arkea Samsic,4,0.00,0,68.00,1,12.00,1,12.00,2,0,0,92.00
23,23,Steff Cras,climber,TotalEnergies,4.7,0.00,0,0.00,0,0.00,0,75.00,2,0,0,75.00
24,24,Giulio Ciccone,climber,Lidl-Trek,8.1,0.00,0,0.00,0,9.00,1,63.00,2,0,0,72.00
24,24,Carlos Rodriguez Cano,youth,INEOS Grenadiers,7.3,0.00,0,0.00,0,0.00,0,72.00,2,0,0,72.00
24,24,Valentin Ferron,youth,TotalEnergies,4.5,0.00,0,60.00,1,0.00,0,12.00,2,0,0,72.00
27,27,Romain Bardet,captain,dsm-firmenich,9.4,0.00,0,0.00,0,0.00,0,70.00,2,0,0,70.00
28,28,Tiesj Benoot,support,Jumbo-Visma,6.5,0.00,0,0.00,0,0.00,0,68.00,2,0,0,68.00
28,28,Lilian Calmejane,support,Intermarché - Circus - Wanty,3.6,0.00,0,52.00,1,0.00,0,16.00,2,0,0,68.00
30,30,Groupama-FDJ,manager,Groupama - FDJ,8.5,0.00,0,0.00,0,0.00,0,60.00,1,0,0,60.00
30,30,Rémi Cavagna,tempo,Soudal Quick-Step,5.6,0.00,0,51.00,1,0.00,0,9.00,2,0,0,60.00
32,32,Bryan Coquard,sprinter,Cofidis,7.5,0.00,0,32.00,2,0.00,0,6.00,2,0,0,58.00
33,33,Felix Großschartner,support,UAE Team Emirates,5.1,0.00,0,0.00,0,0.00,0,16.00,2,0,0,56.00
34,34,Alexis Renard,youth,Cofidis,4.5,0.00,0,4.00,1,0.00,0,8.00,2,0,0,52.00
34,34,Anthony Perez,support,Cofidis,3.6,0.00,0,0.00,0,0.00,0,12.00,2,0,0,52.00
36,36,Jasper Philipsen,sprinter,Alpecin-Deceuninck,10.3,0.00,0,42.00,2,0.00,0,6.00,2,0,0,48.00
36,36,David Gaudu,captain,Groupama - FDJ,9.2,0.00,0,0.00,0,0.00,0,48.00,2,0,0,48.00
36,36,Axel Zingle,youth,Cofidis,6,0.00,0,0.00,0,0.00,0,8.00,2,0,0,48.00
36,36,Georg Zimmermann,support,Intermarché - Circus - Wanty,4.9,0.00,0,0.00,0,36.00,1,12.00,2,0,0,48.00
36,36,Vegard Stake Laengen,support,UAE Team Emirates,3.9,0.00,0,0.00,0,0.00,0,8.00,2,0,0,48.00
41,41,Mikel Landa,captain,Bahrain - Victorious,9.2,0.00,0,0.00,0,0.00,0,46.00,2,0,0,46.00
42,42,Rafał Majka,climber,UAE Team Emirates,7.7,0.00,0,0.00,0,0.00,0,15.00,2,0,0,45.00
42,42,Emanuel Buchmann,climber,BORA-Hansgrohe,6.5,0.00,0,0.00,0,0.00,0,45.00,2,0,0,45.00
44,44,Mads Pedersen,sprinter,Lidl-Trek,8.5,0.00,0,36.00,2,0.00,0,8.00,2,0,0,44.00
45,45,Marc Soler,climber,UAE Team Emirates,7.5,0.00,0,0.00,0,0.00,0,12.00,2,0,0,42.00
45,45,Ion Izagirre Insausti,climber,Cofidis,6.7,0.00,0,0.00,0,0.00,0,12.00,2,0,0,42.00
47,47,INEOS Grenadiers,manager,INEOS Grenadiers,9.5,0.00,0,0.00,0,0.00,0,40.00,1,0,0,40.00
47,47,Israel-Premier Tech,manager,Israel-Premier Tech,6.3,0.00,0,0.00,0,0.00,0,40.00,1,0,0,40.00
47,47,Alex Aranburu Deba,support,Movistar Team,6,0.00,0,0.00,0,0.00,0,40.00,2,0,0,40.00
47,47,Corbin Strong,youth,Israel-Premier Tech,5.2,0.00,0,0.00,0,0.00,0,40.00,2,0,0,40.00
51,51,Wilco Kelderman,climber,Jumbo-Visma,7.9,0.00,0,0.00,0,0.00,0,39.00,2,0,0,39.00
51,51,Jack Haig,climber,Bahrain - Victorious,6.9,0.00,0,0.00,0,0.00,0,39.00,2,0,0,39.00
51,51,Simon Geschke,climber,Cofidis,5.2,0.00,0,0.00,0,0.00,0,9.00,2,0,0,39.00
54,54,Mikkel Bjerg,tempo,UAE Team Emirates,6,0.00,0,0.00,0,0.00,0,6.00,2,0,0,36.00
55,55,Mark Cavendish,sprinter,Astana Qazaqstan Team,9,0.00,0,28.00,2,0.00,0,4.00,2,0,0,32.00
55,55,Guillaume Martin,captain,Cofidis,8.4,0.00,0,0.00,0,0.00,0,12.00,2,0,0,32.00
57,57,Biniam Girmay,sprinter,Intermarché - Circus - Wanty,9.2,0.00,0,24.00,2,0.00,0,6.00,2,0,0,30.00
57,57,Jhoan Esteban Chaves,climber,EF Education-EasyPost,6.9,0.00,0,0.00,0,18.00,1,12.00,2,0,0,30.00
59,59,Peter Sagan,sprinter,TotalEnergies,7.9,0.00,0,24.00,2,0.00,0,4.00,2,0,0,28.00
59,59,Maxim Van Gils,youth,Lotto Dstny,5.8,0.00,0,0.00,0,0.00,0,28.00,2,0,0,28.00
59,59,Dylan Van Baarle,support,Jumbo-Visma,4.9,0.00,0,0.00,0,12.00,1,16.00,2,0,0,28.00
59,59,Jonas Abrahamsen,support,Uno-X Pro Cycling Team,4,0.00,0,8.00,1,12.00,1,8.00,2,0,0,28.00
63,63,Dylan Groenewegen,sprinter,Team Jayco Alula,9.4,0.00,0,22.00,2,0.00,0,4.00,2,0,0,26.00
63,63,Sam Welsford,sprinter,dsm-firmenich,6.5,0.00,0,22.00,1,0.00,0,4.00,2,0,0,26.00
65,65,Matteo Trentin,sprinter,UAE Team Emirates,7.7,0.00,0,0.00,0,0.00,0,4.00,2,0,0,24.00
65,65,Tobias Halland Johannessen,youth,Uno-X Pro Cycling Team,5,0.00,0,0.00,0,0.00,0,24.00,2,0,0,24.00
65,65,Matthew Dinham,youth,dsm-firmenich,4.5,0.00,0,0.00,0,0.00,0,24.00,2,0,0,24.00
65,65,Clement Berthet,support,AG2R Citroën Team,4.1,0.00,0,0.00,0,0.00,0,24.00,2,0,0,24.00
69,69,Jordi Meeus,sprinter,BORA-Hansgrohe,7.7,0.00,0,16.00,2,0.00,0,4.00,2,0,0,20.00
69,69,Bahrain-Victorious,manager,Bahrain - Victorious,7.1,0.00,0,0.00,0,0.00,0,20.00,1,0,0,20.00
69,69,Alberto Bettiol,support,EF Education-EasyPost,6.7,0.00,0,0.00,0,0.00,0,20.00,2,0,0,20.00
69,69,Felix Gall,youth,AG2R Citroën Team,6.1,0.00,0,0.00,0,0.00,0,20.00,2,0,0,20.00
69,69,Valentin Madouas,support,Groupama - FDJ,6,0.00,0,0.00,0,0.00,0,20.00,2,0,0,20.00
69,69,Luis Leon Sanchez,support,Astana Qazaqstan Team,5.5,0.00,0,0.00,0,0.00,0,20.00,2,0,0,20.00
75,75,Sepp Kuss,climber,Jumbo-Visma,8,0.00,0,0.00,0,0.00,0,18.00,2,0,0,18.00
75,75,Julian Alaphilippe,climber,Soudal Quick-Step,7.8,0.00,0,0.00,0,0.00,0,18.00,2,0,0,18.00
75,75,Harold Tejeda,climber,Astana Qazaqstan Team,4.8,0.00,0,0.00,0,0.00,0,18.00,2,0,0,18.00
78,78,Mathieu Van Der Poel,support,Alpecin-Deceuninck,8,0.00,0,0.00,0,0.00,0,16.00,2,0,0,16.00
78,78,Matej Mohoric,support,Bahrain - Victorious,7.6,0.00,0,0.00,0,0.00,0,16.00,2,0,0,16.00
78,78,Alexey Lutsenko,support,Astana Qazaqstan Team,7,0.00,0,0.00,0,0.00,0,16.00,2,0,0,16.00
78,78,Jasper Stuyven,support,Lidl-Trek,7,0.00,0,8.00,1,0.00,0,8.00,2,0,0,16.00
78,78,Patrick Konrad,support,BORA-Hansgrohe,5.9,0.00,0,0.00,0,0.00,0,16.00,2,0,0,16.00
78,78,Kevin Geniets,support,Groupama - FDJ,5.5,0.00,0,0.00,0,0.00,0,16.00,2,0,0,16.00
78,78,Nicholas Schultz,support,Israel-Premier Tech,5.5,0.00,0,0.00,0,0.00,0,16.00,2,0,0,16.00
78,78,Mathieu Burgaudeau,youth,TotalEnergies,5.5,0.00,0,0.00,0,0.00,0,16.00,2,0,0,16.00
78,78,Tony Gallopin,support,Lidl-Trek,5.1,0.00,0,0.00,0,0.00,0,16.00,2,0,0,16.00
78,78,Quinten Hermans,support,Alpecin-Deceuninck,4.8,0.00,0,0.00,0,0.00,0,16.00,2,0,0,16.00
78,78,Omar Fraile Matarranz,support,INEOS Grenadiers,4.8,0.00,0,0.00,0,0.00,0,16.00,2,0,0,16.00
78,78,Dries Devenyns,support,Soudal Quick-Step,4.8,0.00,0,0.00,0,0.00,0,16.00,2,0,0,16.00
78,78,Hugo Houle,support,Israel-Premier Tech,4.7,0.00,0,0.00,0,0.00,0,16.00,2,0,0,16.00
78,78,Anthon Charmig,youth,Uno-X Pro Cycling Team,4.5,0.00,0,0.00,0,0.00,0,16.00,2,0,0,16.00
78,78,Matis Louvel,youth,Team Arkea Samsic,4.5,0.00,0,0.00,0,0.00,0,16.00,2,0,0,16.00
78,78,Christopher Hamilton,support,dsm-firmenich,4.4,0.00,0,0.00,0,0.00,0,16.00,2,0,0,16.00
78,78,Krists Neilands,support,Israel-Premier Tech,4.3,0.00,0,0.00,0,0.00,0,16.00,2,0,0,16.00
78,78,Daniel Oss,support,TotalEnergies,4.2,0.00,0,0.00,0,0.00,0,16.00,2,0,0,16.00
78,78,Anthony Delaplace,support,Team Arkea Samsic,3.9,0.00,0,0.00,0,0.00,0,16.00,2,0,0,16.00
97,97,Ruben Guerreiro,climber,Movistar Team,7.2,0.00,0,0.00,0,0.00,0,15.00,2,0,0,15.00
97,97,Juan Pedro López,climber,Lidl-Trek,6.2,0.00,0,0.00,0,0.00,0,15.00,2,0,0,15.00
97,97,Jonathan Castroviejo,tempo,INEOS Grenadiers,6.1,0.00,0,0.00,0,0.00,0,15.00,2,0,0,15.00
97,97,Chris Harper,climber,Team Jayco Alula,4.5,0.00,0,0.00,0,0.00,0,15.00,2,0,0,15.00
101,101,Alexander Kristoff,sprinter,Uno-X Pro Cycling Team,8,0.00,0,10.00,1,0.00,0,4.00,2,0,0,14.00
102,102,Ben O'Connor,captain,AG2R Citroën Team,9.8,0.00,0,0.00,0,0.00,0,12.00,2,0,0,12.00
102,102,Egan Bernal,captain,INEOS Grenadiers,9.4,0.00,0,0.00,0,0.00,0,12.00,2,0,0,12.00
102,102,Louis Meintjes,captain,Intermarché - Circus - Wanty,8.3,0.00,0,0.00,0,0.00,0,12.00,2,0,0,12.00
102,102,Daniel Felipe Martinez Poveda,climber,INEOS Grenadiers,8,0.00,0,0.00,0,0.00,0,12.00,2,0,0,12.00
102,102,Matteo Jorgenson,youth,Movistar Team,6.8,0.00,0,0.00,0,0.00,0,12.00,2,0,0,12.00
102,102,Michał Kwiatkowski,tempo,INEOS Grenadiers,6.5,0.00,0,0.00,0,0.00,0,12.00,2,0,0,12.00
102,102,Gorka Izagirre,climber,Movistar Team,6.3,0.00,0,0.00,0,0.00,0,12.00,2,0,0,12.00
102,102,Bob Jungels,tempo,BORA-Hansgrohe,6.2,0.00,0,0.00,0,0.00,0,12.00,2,0,0,12.00
102,102,Simon Clarke,support,Israel-Premier Tech,6.2,0.00,0,0.00,0,0.00,0,12.00,2,0,0,12.00
102,102,Anthony Turgis,support,TotalEnergies,6,0.00,0,0.00,0,0.00,0,12.00,2,0,0,12.00
102,102,Aurelien Paret-Peintre,climber,AG2R Citroën Team,6,0.00,0,0.00,0,0.00,0,12.00,2,0,0,12.00
102,102,Nils Politt,support,BORA-Hansgrohe,5.9,0.00,0,0.00,0,0.00,0,12.00,2,0,0,12.00
102,102,Rui Costa,climber,Intermarché - Circus - Wanty,5.8,0.00,0,0.00,0,0.00,0,12.00,2,0,0,12.00
102,102,Clément Champoussin,youth,Team Arkea Samsic,5.7,0.00,0,0.00,0,0.00,0,12.00,2,0,0,12.00
102,102,Victor Campenaerts,tempo,Lotto Dstny,5.7,0.00,0,0.00,0,0.00,0,12.00,2,0,0,12.00
102,102,Nelson Oliveira,tempo,Movistar Team,5.6,0.00,0,0.00,0,0.00,0,12.00,2,0,0,12.00
102,102,Mike Teunissen,support,Intermarché - Circus - Wanty,5.5,0.00,0,0.00,0,0.00,0,12.00,2,0,0,12.00
102,102,Quentin Pacher,climber,Groupama - FDJ,5.4,0.00,0,0.00,0,0.00,0,12.00,2,0,0,12.00
102,102,Nathan Van Hooydonck,tempo,Jumbo-Visma,5.4,0.00,0,0.00,0,0.00,0,12.00,2,0,0,12.00
102,102,Florian Vermeersch,youth,Lotto Dstny,5.4,0.00,0,0.00,0,0.00,0,12.00,2,0,0,12.00
102,102,Gregor Muhlberger,support,Movistar Team,5.3,0.00,0,0.00,0,0.00,0,12.00,2,0,0,12.00
102,102,Antonio Pedrero,support,Movistar Team,5.2,0.00,0,0.00,0,0.00,0,12.00,2,0,0,12.00
102,102,Dion Smith,support,Intermarché - Circus - Wanty,4.8,0.00,0,0.00,0,0.00,0,12.00,2,0,0,12.00
102,102,Kevin Vermaerke,youth,dsm-firmenich,4.7,0.00,0,0.00,0,0.00,0,12.00,2,0,0,12.00
102,102,Alex Kirsch,support,Lidl-Trek,4.6,0.00,0,0.00,0,0.00,0,12.00,2,0,0,12.00
102,102,Lars van de Berg,youth,Groupama - FDJ,4.5,0.00,0,0.00,0,0.00,0,12.00,2,0,0,12.00
102,102,Rasmus Tiller,support,Uno-X Pro Cycling Team,4.4,0.00,0,0.00,0,0.00,0,12.00,2,0,0,12.00
102,102,Jenthe Biermans,support,Team Arkea Samsic,4.2,0.00,0,0.00,0,0.00,0,12.00,2,0,0,12.00
102,102,James Shaw,support,EF Education-EasyPost,4.2,0.00,0,0.00,0,0.00,0,12.00,2,0,0,12.00
131,131,Rigoberto Uran,climber,EF Education-EasyPost,7.9,0.00,0,0.00,0,0.00,0,9.00,2,0,0,9.00
131,131,Stefan Küng,tempo,Groupama - FDJ,7.5,0.00,0,0.00,0,0.00,0,9.00,2,0,0,9.00
131,131,Kasper Asgreen,tempo,Soudal Quick-Step,7.2,0.00,0,0.00,0,0.00,0,9.00,2,0,0,9.00
131,131,Magnus Cort Nielsen,tempo,EF Education-EasyPost,7,0.00,0,0.00,0,0.00,0,9.00,2,0,0,9.00
131,131,Wout Poels,climber,Bahrain - Victorious,6.5,0.00,0,0.00,0,0.00,0,9.00,2,0,0,9.00
131,131,Torstein Træen,climber,Uno-X Pro Cycling Team,5.7,0.00,0,0.00,0,0.00,0,9.00,2,0,0,9.00
131,131,David De La Cruz,climber,Astana Qazaqstan Team,5.6,0.00,0,0.00,0,0.00,0,9.00,2,0,0,9.00
131,131,Michael Gogl,climber,Alpecin-Deceuninck,5.3,0.00,0,0.00,0,0.00,0,9.00,2,0,0,9.00
139,139,Warren Barguil,captain,Team Arkea Samsic,8.5,0.00,0,0.00,0,0.00,0,8.00,2,0,0,8.00
139,139,Fred Wright,youth,Bahrain - Victorious,6.7,0.00,0,0.00,0,0.00,0,8.00,2,0,0,8.00
139,139,Oliver Naesen,support,AG2R Citroën Team,6.2,0.00,0,0.00,0,0.00,0,8.00,2,0,0,8.00
