Rank,Previous Rank,Player,Position,Team,Price,Shirt points,Shirt count,Sprint points,Sprint count,Climb points,Climb count,Placement points,Placement count,Bought,Sold,Points
30,30,Luca Mozzato,youth,B&B Hotels - KTM,4.9,0.00,0,0.00,0,0.00,0,672.00,21,7186,3335,672.00
31,31,Quinn Simmons,youth,Trek - Segafredo,4.6,0.00,0,224.00,5,108.00,6,192.00,21,9508,5388,664.00
32,32,Lennard Kamna,support,Bora - Hansgrohe,7.5,0.00,0,80.00,3,72.00,3,504.00,15,10779,9632,656.00
33,33,Dylan Teuns,support,Bahrain Victorious,6.7,0.00,0,36.00,1,60.00,2,552.00,21,12887,8402,648.00
34,34,Louis Meintjes,captain,Intermarche - Wanty - Gobert Materiaux,6.5,0.00,0,16.00,2,240.00,3,380.00,21,14585,7349,636.00
35,35,Alpecin - Fenix,manager,Alpecin - Fenix,10.5,0.00,0,0.00,0,0.00,0,620.00,7,2827,1985,620.00
35,35,Ineos Grenadiers,manager,Ineos Grenadiers,10,0.00,0,0.00,0,0.00,0,620.00,10,3871,2809,620.00
35,35,Florian Sénéchal,support,Quick-Step Alpha Vinyl Team,5,0.00,0,4.00,1,0.00,0,536.00,21,2119,953,620.00
38,38,Jasper Stuyven,support,Trek - Segafredo,6.6,0.00,0,24.00,2,0.00,0,552.00,21,9018,5771,616.00
39,39,Dylan Groenewegen,sprinter,Team BikeExchange - Jayco,9.5,0.00,0,0.00,0,0.00,0,586.00,21,3886,2194,606.00
40,40,Anthony Perez,support,Cofidis,3.7,0.00,0,120.00,2,264.00,2,120.00,21,4523,2845,604.00
41,41,Nairo Quintana,captain,Team Arkéa Samsic,8,0.00,0,0.00,0,96.00,1,494.00,21,4684,2636,590.00
42,42,Filippo Ganna,tempo,Ineos Grenadiers,7.5,0.00,0,75.00,2,36.00,2,444.00,21,18835,11337,585.00
43,43,Fabio Jakobsen,sprinter,Quick-Step Alpha Vinyl Team,11,0.00,0,154.00,8,0.00,0,410.00,21,9651,6718,584.00
44,44,Simon Clarke,support,Israel - Premier Tech,5,0.00,0,88.00,2,0.00,0,484.00,14,1148,1038,572.00
45,45,Nick Schultz,climber,Team BikeExchange - Jayco,4.7,0.00,0,63.00,2,27.00,1,420.00,21,4238,2859,570.00
46,46,Carlos Verona,support,Movistar Team,3.9,0.00,0,0.00,0,124.00,4,444.00,21,4766,2452,568.00
47,47,Tiesj Benoot,support,Jumbo - Visma,6.6,0.00,0,64.00,2,48.00,1,212.00,21,1987,1247,564.00
48,48,Edvald Boasson-Hagen,support,TotalEnergies,5.5,0.00,0,112.00,3,0.00,0,444.00,21,5367,2544,556.00
49,49,Peter Sagan,sprinter,TotalEnergies,9.5,0.00,0,76.00,4,0.00,0,472.00,21,4931,3482,548.00
49,49,Taco van der Hoorn,support,Intermarche - Wanty - Gobert Materiaux,5.5,0.00,0,140.00,2,0.00,0,408.00,21,2170,1566,548.00
51,51,Sepp Kuss,climber,Jumbo - Visma,7.4,0.00,0,0.00,0,15.00,2,348.00,21,877,572,543.00
52,52,Daniel Felipe Martínez,climber,Ineos Grenadiers,8.2,0.00,0,45.00,2,102.00,3,357.00,21,2151,1589,534.00
53,53,Romain Bardet,captain,Team DSM,9.5,0.00,0,0.00,0,78.00,2,448.00,21,3415,1946,526.00
54,54,Stefan Küng,tempo,Groupama - FDJ,6.7,0.00,0,84.00,3,45.00,3,366.00,21,7504,4900,495.00
55,55,Enric Mas,climber,Movistar Team,8,0.00,0,0.00,0,12.00,2,480.00,18,1555,1182,492.00
56,56,Warren Barguil,climber,Team Arkéa Samsic,7.8,0.00,0,0.00,0,270.00,3,135.00,12,2304,1991,480.00
57,57,Nils Politt,tempo,Bora - Hansgrohe,6,0.00,0,228.00,6,18.00,1,153.00,21,1982,1178,474.00
58,58,Andreas Kron,youth,LOTTO Soudal,7,0.00,0,108.00,3,0.00,0,364.00,21,5195,3364,472.00
59,59,Michael Woods,climber,Israel - Premier Tech,7.8,0.00,0,12.00,2,81.00,2,303.00,20,5194,4160,456.00
60,60,Israel - Premier Tech,manager,Israel - Premier Tech,8.2,0.00,0,0.00,0,0.00,0,440.00,4,421,317,440.00
61,61,Benjamin Thomas,tempo,Cofidis,6,0.00,0,60.00,3,18.00,1,360.00,21,1400,783,438.00
62,62,Mikkel Frølich Honoré,youth,Quick-Step Alpha Vinyl Team,4.6,0.00,0,156.00,3,12.00,1,188.00,21,1956,1353,436.00
63,63,Alexander Vlasov,captain,Bora - Hansgrohe,9.5,0.00,0,0.00,0,0.00,0,428.00,21,4248,3308,428.00
63,63,Dylan van Baarle,support,Ineos Grenadiers,4.8,0.00,0,24.00,2,12.00,1,352.00,21,3344,2198,428.00
65,65,Jonathan Castroviejo,tempo,Ineos Grenadiers,6.4,0.00,0,0.00,0,45.00,2,351.00,21,1470,919,426.00
66,66,Primož Roglič,captain,Jumbo - Visma,11.5,0.00,0,0.00,0,36.00,1,306.00,14,9195,7529,402.00
66,66,Mattia Cattaneo,tempo,Quick-Step Alpha Vinyl Team,6.2,0.00,0,45.00,1,27.00,2,195.00,21,6284,4442,402.00
68,68,Quick-Step Alpha Vinyl Team,manager,Quick-Step Alpha Vinyl Team,10,0.00,0,0.00,0,0.00,0,400.00,5,9334,7113,400.00
69,69,Adam Yates,captain,Ineos Grenadiers,9,0.00,0,0.00,0,12.00,1,362.00,21,5091,3261,394.00
70,70,Danny Van Poppel,sprinter,Bora - Hansgrohe,7.3,0.00,0,2.00,1,0.00,0,390.00,21,2469,1748,392.00
71,71,Alexander Kristoff,sprinter,Intermarche - Wanty - Gobert Materiaux,8,0.00,0,0.00,0,0.00,0,388.00,21,5830,3450,388.00
72,72,Groupama - FDJ,manager,Groupama - FDJ,8.3,0.00,0,0.00,0,0.00,0,380.00,8,910,656,380.00
72,72,Trek - Segafredo,manager,Trek - Segafredo,8.2,0.00,0,0.00,0,0.00,0,380.00,6,2394,1673,380.00
74,74,Michael Mørkøv,support,Quick-Step Alpha Vinyl Team,4.6,0.00,0,204.00,7,0.00,0,92.00,14,10122,8841,376.00
75,75,Alberto Dainese,sprinter,Team DSM,7,0.00,0,0.00,0,0.00,0,364.00,21,955,641,364.00
