Rank,Previous Rank,Player,Position,Team,Price,Shirt points,Shirt count,Sprint points,Sprint count,Climb points,Climb count,Placement points,Placement count,Bought,Sold,Points
47,47,Anthony Delaplace,support,Team Arkea Samsic,3.9,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
47,47,Anthony Perez,support,Cofidis,3.6,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
79,79,Jonas Vingegaard,captain,Jumbo-Visma,11.8,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
79,79,Jai Hindley,captain,BORA-Hansgrohe,10.7,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
79,79,Ben O'Connor,captain,AG2R Citroën Team,9.8,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
79,79,Romain Bardet,captain,dsm-firmenich,9.4,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
79,79,Guillaume Martin,captain,Cofidis,8.4,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
79,79,Louis Meintjes,captain,Intermarché - Circus - Wanty,8.3,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
79,79,Christophe Laporte,sprinter,Jumbo-Visma,8.1,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
79,79,Sepp Kuss,climber,Jumbo-Visma,8,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
79,79,Wilco Kelderman,climber,Jumbo-Visma,7.9,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
79,79,Michael Woods,climber,Israel-Premier Tech,7.9,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
79,79,Stefan Küng,tempo,Groupama - FDJ,7.5,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
79,79,Pello Bilbao Lopez,climber,Bahrain - Victorious,7.4,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
79,79,Kasper Asgreen,tempo,Soudal Quick-Step,7.2,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
79,79,Luka Mezgec,sprinter,Team Jayco Alula,7.1,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
79,79,Thibaut Pinot,climber,Groupama - FDJ,7,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
79,79,Jhoan Esteban Chaves,climber,EF Education-EasyPost,6.9,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
79,79,Ion Izagirre Insausti,climber,Cofidis,6.7,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
79,79,Michał Kwiatkowski,tempo,INEOS Grenadiers,6.5,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
79,79,Gorka Izagirre,climber,Movistar Team,6.3,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
79,79,Juan Pedro López,climber,Lidl-Trek,6.2,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
79,79,Jonathan Castroviejo,tempo,INEOS Grenadiers,6.1,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
79,79,Rui Costa,climber,Intermarché - Circus - Wanty,5.8,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
79,79,Quentin Pacher,climber,Groupama - FDJ,5.4,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
79,79,Alex Edmondson,tempo,dsm-firmenich,4.8,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
79,79,Steff Cras,climber,TotalEnergies,4.7,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
79,79,Lawson Craddock,tempo,Team Jayco Alula,4.6,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
105,105,Caleb Ewan,sprinter,Lotto Dstny,10.3,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
105,105,Simon Yates,captain,Team Jayco Alula,9.5,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
105,105,Mikel Landa,captain,Bahrain - Victorious,9.2,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
105,105,David Gaudu,captain,Groupama - FDJ,9.2,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
105,105,Warren Barguil,captain,Team Arkea Samsic,8.5,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
105,105,Matej Mohoric,support,Bahrain - Victorious,7.6,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
105,105,Cees Bol,sprinter,Astana Qazaqstan Team,7.4,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
105,105,Alexey Lutsenko,support,Astana Qazaqstan Team,7,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
105,105,Matteo Jorgenson,youth,Movistar Team,6.8,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
105,105,Alberto Bettiol,support,EF Education-EasyPost,6.7,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
105,105,Danny Van Poppel,sprinter,BORA-Hansgrohe,6.7,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
105,105,Tiesj Benoot,support,Jumbo-Visma,6.5,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
105,105,Simon Clarke,support,Israel-Premier Tech,6.2,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
105,105,Axel Zingle,youth,Cofidis,6,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
105,105,Alex Aranburu Deba,support,Movistar Team,6,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
105,105,Patrick Konrad,support,BORA-Hansgrohe,5.9,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
105,105,Maxim Van Gils,youth,Lotto Dstny,5.8,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
105,105,Clément Champoussin,youth,Team Arkea Samsic,5.7,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
105,105,Nicholas Schultz,support,Israel-Premier Tech,5.5,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
105,105,Quinn Simmons,youth,Lidl-Trek,5.5,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
105,105,Mathieu Burgaudeau,youth,TotalEnergies,5.5,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
105,105,Gregor Muhlberger,support,Movistar Team,5.3,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
105,105,Pascal Eenkhoorn,support,Lotto Dstny,5.2,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
105,105,Antonio Pedrero,support,Movistar Team,5.2,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
105,105,Felix Großschartner,support,UAE Team Emirates,5.1,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
105,105,Ben Turner,youth,INEOS Grenadiers,5.1,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
105,105,Tobias Halland Johannessen,youth,Uno-X Pro Cycling Team,5,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
105,105,Dylan Van Baarle,support,Jumbo-Visma,4.9,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
105,105,Georg Zimmermann,support,Intermarché - Circus - Wanty,4.9,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
105,105,Omar Fraile Matarranz,support,INEOS Grenadiers,4.8,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
105,105,Laurent Pichon,support,Team Arkea Samsic,4.8,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
105,105,Dries Devenyns,support,Soudal Quick-Step,4.8,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
105,105,Frederik Frison,support,Lotto Dstny,4.7,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
105,105,Christopher Juul-Jensen,support,Team Jayco Alula,4.6,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
105,105,Nans Peters,support,AG2R Citroën Team,4.5,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
105,105,Yevgeniy Fedorov,youth,Astana Qazaqstan Team,4.5,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
105,105,Matthew Dinham,youth,dsm-firmenich,4.5,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
105,105,Anthon Charmig,youth,Uno-X Pro Cycling Team,4.5,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
105,105,Valentin Ferron,youth,TotalEnergies,4.5,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
105,105,Rasmus Tiller,support,Uno-X Pro Cycling Team,4.4,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
105,105,Christopher Hamilton,support,dsm-firmenich,4.4,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
105,105,Krists Neilands,support,Israel-Premier Tech,4.3,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
105,105,Jenthe Biermans,support,Team Arkea Samsic,4.2,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
105,105,James Shaw,support,EF Education-EasyPost,4.2,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
105,105,Andrey Amador,support,EF Education-EasyPost,4.1,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
105,105,Tim Declercq,support,Soudal Quick-Step,4,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
105,105,Jonas Gregaard Wilsy,support,Uno-X Pro Cycling Team,3.9,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
105,105,Lilian Calmejane,support,Intermarché - Circus - Wanty,3.6,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
153,153,Giulio Ciccone,climber,Lidl-Trek,8.1,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
153,153,Daniel Felipe Martinez Poveda,climber,INEOS Grenadiers,8,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
153,153,Rigoberto Uran,climber,EF Education-EasyPost,7.9,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
153,153,Julian Alaphilippe,climber,Soudal Quick-Step,7.8,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
153,153,Rafał Majka,climber,UAE Team Emirates,7.7,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
153,153,Neilson Powless,climber,EF Education-EasyPost,7.6,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
153,153,Ruben Guerreiro,climber,Movistar Team,7.2,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
153,153,Magnus Cort Nielsen,tempo,EF Education-EasyPost,7,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
153,153,Dylan Teuns,climber,Israel-Premier Tech,7,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
153,153,Jack Haig,climber,Bahrain - Victorious,6.9,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
153,153,Yves Lampaert,tempo,Soudal Quick-Step,6.6,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
153,153,Wout Poels,climber,Bahrain - Victorious,6.5,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
153,153,Victor Lafay,climber,Cofidis,6.5,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
153,153,Victor Campenaerts,tempo,Lotto Dstny,5.7,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
153,153,Torstein Træen,climber,Uno-X Pro Cycling Team,5.7,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
153,153,David De La Cruz,climber,Astana Qazaqstan Team,5.6,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
153,153,Rémi Cavagna,tempo,Soudal Quick-Step,5.6,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
153,153,Nelson Oliveira,tempo,Movistar Team,5.6,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
153,153,Nathan Van Hooydonck,tempo,Jumbo-Visma,5.4,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
153,153,Simon Geschke,climber,Cofidis,5.2,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
153,153,Luke Durbridge,tempo,Team Jayco Alula,5.1,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
153,153,Harold Tejeda,climber,Astana Qazaqstan Team,4.8,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
153,153,Chris Harper,climber,Team Jayco Alula,4.5,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
176,176,Wout Van Aert,sprinter,Jumbo-Visma,11.3,0.00,0,0.00,0,0.00,0,2.00,1,0,0,2.00
176,176,Egan Bernal,captain,INEOS Grenadiers,9.4,0.00,0,0.00,0,0.00,0,2.00,1,0,0,2.00
-,-,Jumbo-Visma,manager,Jumbo-Visma,11,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,UAE Team Emirates,manager,UAE Team Emirates,10.5,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,BORA-Hansgrohe,manager,BORA-Hansgrohe,9.8,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,INEOS Grenadiers,manager,INEOS Grenadiers,9.5,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Soudal-Quick Step,manager,Soudal Quick-Step,9.1,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Movistar Team,manager,Movistar Team,8.8,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Groupama-FDJ,manager,Groupama - FDJ,8.5,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Lotto Dstny,manager,Lotto Dstny,7.8,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,AG2R Citroen Team,manager,AG2R Citroën Team,7.6,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,dsm-firmenich,manager,dsm-firmenich,7.5,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Lidl-Trek,manager,Lidl-Trek,7.3,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Bahrain-Victorious,manager,Bahrain - Victorious,7.1,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,EF Education-EasyPost,manager,EF Education-EasyPost,6.8,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Israel-Premier Tech,manager,Israel-Premier Tech,6.3,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Cofidis,manager,Cofidis,6,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,TotalEnergies,manager,TotalEnergies,5.4,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Uno-X Pro Cycling Team,manager,Uno-X Pro Cycling Team,5,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Enric Mas,captain,Movistar Team,10.4,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Sam Bennett,sprinter,BORA-Hansgrohe,10,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Richard Carapaz,captain,EF Education-EasyPost,9.8,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Sergio Higuita,climber,BORA-Hansgrohe,7.1,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Andrea Bagioli,youth,Soudal Quick-Step,6.8,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Bauke Mollema,climber,Lidl-Trek,6.7,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Greg Van Avermaet,support,AG2R Citroën Team,6,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Maciej Bodnar,tempo,TotalEnergies,5.8,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Dorian Godon,climber,AG2R Citroën Team,5.7,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Joe Dombrovski,climber,Astana Qazaqstan Team,5.7,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Benjamin Thomas,tempo,Cofidis,5.5,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Luis Leon Sanchez,support,Astana Qazaqstan Team,5.5,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Mauri Vansevenant,youth,Soudal Quick-Step,5.4,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Florian Sénéchal,support,Soudal Quick-Step,5.2,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Alexis Vuillermoz,support,TotalEnergies,4.9,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Samuele Battistella,youth,Astana Qazaqstan Team,4.7,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Mikkel Frølich Honore,support,EF Education-EasyPost,4.5,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Jacopo Guarnieri,support,Lotto Dstny,4.4,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Piet Allegaert,support,Cofidis,4.2,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Kamil Gradek,support,Bahrain - Victorious,4.2,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Élie Gesbert,support,Team Arkea Samsic,4.2,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Domen Novak,support,UAE Team Emirates,4,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Jorge Arcas,support,Movistar Team,3.8,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Pierre-Luc Perichon,support,Cofidis,3.5,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Dmitriy Gruzdev,support,Astana Qazaqstan Team,3.5,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
