Rank,Previous Rank,Player,Position,Team,Price,Shirt points,Shirt count,Sprint points,Sprint count,Climb points,Climb count,Placement points,Placement count,Bought,Sold,Points
1,1,Tobias Halland Johannessen,youth,Uno-X Pro Cycling Team,5,0.00,0,0.00,0,312.00,2,240.00,1,0,0,552.00
2,2,Ruben Guerreiro,climber,Movistar Team,7.2,0.00,0,0.00,0,252.00,3,150.00,1,0,0,402.00
3,3,James Shaw,support,EF Education-EasyPost,4.2,0.00,0,16.00,1,168.00,2,160.00,1,0,0,344.00
4,4,Tadej Pogačar,captain,UAE Team Emirates,11.7,0.00,0,0.00,0,64.00,2,200.00,1,0,0,264.00
4,4,Neilson Powless,climber,EF Education-EasyPost,7.6,0.00,1,24.00,1,126.00,3,54.00,1,0,0,264.00
6,6,Jonas Vingegaard,captain,Jumbo-Visma,11.8,0.00,1,0.00,0,56.00,2,160.00,1,0,0,256.00
7,7,Wout Van Aert,sprinter,Jumbo-Visma,11.3,0.00,0,34.00,1,60.00,2,56.00,2,0,0,200.00
8,8,UAE Team Emirates,manager,UAE Team Emirates,10.5,0.00,0,0.00,0,0.00,0,160.00,1,0,0,160.00
9,9,Carlos Rodriguez Cano,youth,INEOS Grenadiers,7.3,0.00,0,0.00,0,0.00,0,128.00,1,0,0,128.00
10,10,Mathieu Van Der Poel,support,Alpecin-Deceuninck,8,0.00,0,60.00,1,48.00,1,8.00,1,0,0,116.00
11,11,Michał Kwiatkowski,tempo,INEOS Grenadiers,6.5,0.00,0,18.00,1,72.00,1,18.00,1,0,0,108.00
12,12,Adam Yates,climber,UAE Team Emirates,8.2,0.00,0,0.00,0,0.00,0,72.00,1,0,0,102.00
13,13,Jumbo-Visma,manager,Jumbo-Visma,11,0.00,0,0.00,0,0.00,0,100.00,1,0,0,100.00
14,14,Jai Hindley,captain,BORA-Hansgrohe,10.7,0.00,0,0.00,0,6.00,1,72.00,1,0,0,78.00
15,15,Jonas Gregaard Wilsy,support,Uno-X Pro Cycling Team,3.9,0.00,0,52.00,1,0.00,0,12.00,1,0,0,64.00
16,16,Thomas Pidcock,youth,INEOS Grenadiers,7.8,0.00,0,0.00,0,0.00,0,60.00,1,0,0,60.00
16,16,Uno-X Pro Cycling Team,manager,Uno-X Pro Cycling Team,5,0.00,0,0.00,0,0.00,0,60.00,1,0,0,60.00
18,18,Simon Yates,captain,Team Jayco Alula,9.5,0.00,0,0.00,0,0.00,0,56.00,1,0,0,56.00
19,19,Felix Großschartner,support,UAE Team Emirates,5.1,0.00,0,0.00,0,0.00,0,12.00,1,0,0,52.00
19,19,Anthony Perez,support,Cofidis,3.6,0.00,0,44.00,1,0.00,0,8.00,1,0,0,52.00
21,21,Oliver Naesen,support,AG2R Citroën Team,6.2,0.00,0,40.00,1,0.00,0,8.00,1,0,0,48.00
22,22,Bryan Coquard,sprinter,Cofidis,7.5,0.00,0,40.00,1,0.00,0,4.00,1,0,0,44.00
22,22,Vegard Stake Laengen,support,UAE Team Emirates,3.9,0.00,0,0.00,0,0.00,0,4.00,1,0,0,44.00
24,24,Romain Bardet,captain,dsm-firmenich,9.4,0.00,0,0.00,0,0.00,0,42.00,1,0,0,42.00
24,24,Matteo Trentin,sprinter,UAE Team Emirates,7.7,0.00,0,18.00,1,0.00,0,4.00,1,0,0,42.00
26,26,Movistar Team,manager,Movistar Team,8.8,0.00,0,0.00,0,0.00,0,40.00,1,0,0,40.00
27,27,Rafał Majka,climber,UAE Team Emirates,7.7,0.00,0,0.00,0,0.00,0,9.00,1,0,0,39.00
28,28,Marc Soler,climber,UAE Team Emirates,7.5,0.00,0,0.00,0,0.00,0,6.00,1,0,0,36.00
28,28,Mikkel Bjerg,tempo,UAE Team Emirates,6,0.00,0,0.00,0,0.00,0,6.00,1,0,0,36.00
30,30,Felix Gall,youth,AG2R Citroën Team,6.1,0.00,0,0.00,0,0.00,0,32.00,1,0,0,32.00
30,30,Nikias Arndt,support,Bahrain - Victorious,5,0.00,0,28.00,1,0.00,0,4.00,1,0,0,32.00
32,32,Sepp Kuss,climber,Jumbo-Visma,8,0.00,0,0.00,0,0.00,0,30.00,1,0,0,30.00
33,33,Matis Louvel,youth,Team Arkea Samsic,4.5,0.00,0,20.00,1,0.00,0,8.00,1,0,0,28.00
34,34,Julian Alaphilippe,climber,Soudal Quick-Step,7.8,0.00,0,0.00,0,18.00,1,9.00,1,0,0,27.00
35,35,David Gaudu,captain,Groupama - FDJ,9.2,0.00,0,0.00,0,0.00,0,24.00,1,0,0,24.00
35,35,Krists Neilands,support,Israel-Premier Tech,4.3,0.00,0,4.00,1,12.00,1,8.00,1,0,0,24.00
37,37,EF Education-EasyPost,manager,EF Education-EasyPost,6.8,0.00,0,0.00,0,0.00,0,20.00,1,0,0,20.00
38,38,Gorka Izagirre,climber,Movistar Team,6.3,0.00,0,9.00,1,0.00,0,9.00,1,0,0,18.00
39,39,Christopher Juul-Jensen,support,Team Jayco Alula,4.6,0.00,0,8.00,1,0.00,0,8.00,1,0,0,16.00
40,40,Louis Meintjes,captain,Intermarché - Circus - Wanty,8.3,0.00,0,0.00,0,0.00,0,14.00,1,0,0,14.00
41,41,Skjelmose  Mattias Jensen,youth,Lidl-Trek,7.8,0.00,0,0.00,0,0.00,0,12.00,1,0,0,12.00
41,41,Kasper Asgreen,tempo,Soudal Quick-Step,7.2,0.00,0,0.00,0,9.00,1,3.00,1,0,0,12.00
41,41,Clément Champoussin,youth,Team Arkea Samsic,5.7,0.00,0,0.00,0,0.00,0,12.00,1,0,0,12.00
41,41,Steff Cras,climber,TotalEnergies,4.7,0.00,0,0.00,0,0.00,0,12.00,1,0,0,12.00
45,45,Ben O'Connor,captain,AG2R Citroën Team,9.8,0.00,0,0.00,0,0.00,0,10.00,1,0,0,10.00
46,46,Wilco Kelderman,climber,Jumbo-Visma,7.9,0.00,0,0.00,0,0.00,0,9.00,1,0,0,9.00
46,46,Pello Bilbao Lopez,climber,Bahrain - Victorious,7.4,0.00,0,0.00,0,0.00,0,9.00,1,0,0,9.00
46,46,Thibaut Pinot,climber,Groupama - FDJ,7,0.00,0,0.00,0,0.00,0,9.00,1,0,0,9.00
46,46,Wout Poels,climber,Bahrain - Victorious,6.5,0.00,0,0.00,0,0.00,0,9.00,1,0,0,9.00
46,46,Emanuel Buchmann,climber,BORA-Hansgrohe,6.5,0.00,0,0.00,0,0.00,0,9.00,1,0,0,9.00
46,46,Jonathan Castroviejo,tempo,INEOS Grenadiers,6.1,0.00,0,0.00,0,0.00,0,9.00,1,0,0,9.00
46,46,David De La Cruz,climber,Astana Qazaqstan Team,5.6,0.00,0,0.00,0,0.00,0,9.00,1,0,0,9.00
46,46,Chris Harper,climber,Team Jayco Alula,4.5,0.00,0,0.00,0,0.00,0,9.00,1,0,0,9.00
54,54,Alexey Lutsenko,support,Astana Qazaqstan Team,7,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
54,54,Jasper Stuyven,support,Lidl-Trek,7,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
54,54,Matteo Jorgenson,youth,Movistar Team,6.8,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
54,54,Tiesj Benoot,support,Jumbo-Visma,6.5,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
54,54,Valentin Madouas,support,Groupama - FDJ,6,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
54,54,Anthony Turgis,support,TotalEnergies,6,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
54,54,Alex Aranburu Deba,support,Movistar Team,6,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
54,54,Patrick Konrad,support,BORA-Hansgrohe,5.9,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
54,54,Kevin Geniets,support,Groupama - FDJ,5.5,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
54,54,Nicholas Schultz,support,Israel-Premier Tech,5.5,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
