Rank,Previous Rank,Player,Position,Team,Price,Shirt points,Shirt count,Sprint points,Sprint count,Climb points,Climb count,Placement points,Placement count,Bought,Sold,Points
1,1,Jasper Philipsen,sprinter,Alpecin-Deceuninck,10.3,0.00,1,40.00,1,0.00,0,200.00,1,0,0,280.00
2,2,Caleb Ewan,sprinter,Lotto Dstny,10.3,0.00,0,30.00,1,0.00,0,160.00,1,0,0,190.00
3,3,Alpecin-Deceuninck,manager,Alpecin-Deceuninck,10,0.00,0,0.00,0,0.00,0,160.00,1,0,0,160.00
4,4,Bryan Coquard,sprinter,Cofidis,7.5,0.00,0,34.00,1,0.00,0,100.00,1,0,0,134.00
5,5,Phil Bauhaus,sprinter,Bahrain - Victorious,7.6,0.00,0,0.00,0,0.00,0,120.00,1,0,0,120.00
6,6,Mathieu Van Der Poel,support,Alpecin-Deceuninck,8,0.00,0,8.00,1,0.00,0,62.00,2,0,0,110.00
7,7,Benoit Cosnefroy,support,AG2R Citroën Team,6.2,0.00,0,0.00,0,0.00,0,4.00,1,0,0,104.00
8,8,Mark Cavendish,sprinter,Astana Qazaqstan Team,9,0.00,0,20.00,1,0.00,0,80.00,1,0,0,100.00
8,8,Lotto Dstny,manager,Lotto Dstny,7.8,0.00,0,0.00,0,0.00,0,100.00,1,0,0,100.00
10,10,Corbin Strong,youth,Israel-Premier Tech,5.2,0.00,0,20.00,1,0.00,0,72.00,1,0,0,92.00
11,11,Alexander Kristoff,sprinter,Uno-X Pro Cycling Team,8,0.00,0,14.00,1,0.00,0,64.00,1,0,0,78.00
12,12,Danny Van Poppel,sprinter,BORA-Hansgrohe,6.7,0.00,0,0.00,0,0.00,0,72.00,1,0,0,72.00
13,13,Mads Pedersen,sprinter,Lidl-Trek,8.5,0.00,0,26.00,1,0.00,0,42.00,1,0,0,68.00
14,14,Bahrain-Victorious,manager,Bahrain - Victorious,7.1,0.00,0,0.00,0,0.00,0,60.00,1,0,0,60.00
15,15,Luka Mezgec,sprinter,Team Jayco Alula,7.1,0.00,0,0.00,0,0.00,0,56.00,1,0,0,56.00
16,16,Jonas Rickaert,support,Alpecin-Deceuninck,4.3,0.00,0,0.00,0,0.00,0,12.00,1,0,0,52.00
17,17,Søren Kragh Andersen,tempo,Alpecin-Deceuninck,5.1,0.00,0,0.00,0,0.00,0,21.00,1,0,0,51.00
18,18,Wout Van Aert,sprinter,Jumbo-Visma,11.3,0.00,0,0.00,0,0.00,0,48.00,1,0,0,48.00
18,18,Ramon Sinkeldam,support,Alpecin-Deceuninck,4.3,0.00,0,0.00,0,0.00,0,8.00,1,0,0,48.00
20,20,Quinten Hermans,support,Alpecin-Deceuninck,4.8,0.00,0,0.00,0,0.00,0,4.00,1,0,0,44.00
20,20,Silvan Dillier,support,Alpecin-Deceuninck,4.7,0.00,0,0.00,0,0.00,0,4.00,1,0,0,44.00
22,22,Peter Sagan,sprinter,TotalEnergies,7.9,0.00,0,16.00,1,0.00,0,24.00,1,0,0,40.00
22,22,Cofidis,manager,Cofidis,6,0.00,0,0.00,0,0.00,0,40.00,1,0,0,40.00
24,24,Jordi Meeus,sprinter,BORA-Hansgrohe,7.7,0.00,0,22.00,1,0.00,0,16.00,1,0,0,38.00
25,25,Michael Gogl,climber,Alpecin-Deceuninck,5.3,0.00,0,0.00,0,0.00,0,3.00,1,0,0,33.00
26,26,Luca Mozzato,sprinter,Team Arkea Samsic,6.7,0.00,0,0.00,0,0.00,0,30.00,1,0,0,30.00
27,27,Fabio Jakobsen,sprinter,Soudal Quick-Step,11,0.00,0,18.00,1,0.00,0,2.00,1,0,0,20.00
27,27,Dylan Groenewegen,sprinter,Team Jayco Alula,9.4,0.00,0,0.00,0,0.00,0,20.00,1,0,0,20.00
27,27,Biniam Girmay,sprinter,Intermarché - Circus - Wanty,9.2,0.00,0,12.00,1,0.00,0,8.00,1,0,0,20.00
27,27,Astana Qazaqstan Team,manager,Astana Qazaqstan Team,7.2,0.00,0,0.00,0,0.00,0,20.00,1,0,0,20.00
27,27,Anthony Delaplace,support,Team Arkea Samsic,3.9,0.00,0,0.00,0,12.00,1,8.00,1,0,0,20.00
