Rank,Previous Rank,Player,Position,Team,Price,Shirt points,Shirt count,Sprint points,Sprint count,Climb points,Climb count,Placement points,Placement count,Bought,Sold,Points
1,1,Michael Woods,climber,Israel-Premier Tech,7.9,0.00,0,15.00,1,180.00,1,300.00,1,0,0,495.00
2,2,Matej Mohoric,support,Bahrain - Victorious,7.6,0.00,0,68.00,1,144.00,1,240.00,1,0,0,452.00
3,3,Matteo Jorgenson,youth,Movistar Team,6.8,0.00,0,36.00,1,96.00,1,200.00,1,0,0,432.00
4,4,Pierre Latour,captain,TotalEnergies,6.9,0.00,0,26.00,1,96.00,1,160.00,1,0,0,282.00
5,5,Clement Berthet,support,AG2R Citroën Team,4.1,0.00,0,28.00,1,48.00,1,160.00,1,0,0,236.00
6,6,Neilson Powless,climber,EF Education-EasyPost,7.6,0.00,0,30.00,1,54.00,4,108.00,1,0,0,192.00
7,7,Jonas Gregaard Wilsy,support,Uno-X Pro Cycling Team,3.9,0.00,0,60.00,1,8.00,1,112.00,1,0,0,180.00
8,8,Alexey Lutsenko,support,Astana Qazaqstan Team,7,0.00,0,32.00,1,16.00,1,128.00,1,0,0,176.00
9,9,Israel-Premier Tech,manager,Israel-Premier Tech,6.3,0.00,0,0.00,0,0.00,0,160.00,1,0,0,160.00
10,10,Mathieu Burgaudeau,youth,TotalEnergies,5.5,0.00,0,24.00,1,0.00,0,96.00,1,0,0,120.00
11,11,TotalEnergies,manager,TotalEnergies,5.4,0.00,0,0.00,0,0.00,0,100.00,1,0,0,100.00
12,12,David De La Cruz,climber,Astana Qazaqstan Team,5.6,0.00,0,33.00,1,0.00,0,63.00,1,0,0,96.00
13,13,Jonas Abrahamsen,support,Uno-X Pro Cycling Team,4,0.00,0,80.00,1,0.00,0,8.00,1,0,0,88.00
14,14,Tadej Pogačar,captain,UAE Team Emirates,11.7,0.00,0,0.00,0,0.00,0,74.00,2,0,0,74.00
15,15,Guillaume Boivin,support,Israel-Premier Tech,4.5,0.00,0,16.00,1,0.00,0,8.00,1,0,0,64.00
16,16,Gorka Izagirre,climber,Movistar Team,6.3,0.00,0,9.00,1,0.00,0,54.00,1,0,0,63.00
17,17,Bahrain-Victorious,manager,Bahrain - Victorious,7.1,0.00,0,0.00,0,0.00,0,60.00,1,0,0,60.00
17,17,Victor Campenaerts,tempo,Lotto Dstny,5.7,0.00,0,6.00,1,9.00,1,45.00,1,0,0,60.00
19,19,Simon Clarke,support,Israel-Premier Tech,6.2,0.00,0,0.00,0,0.00,0,8.00,1,0,0,48.00
19,19,Nicholas Schultz,support,Israel-Premier Tech,5.5,0.00,0,0.00,0,0.00,0,8.00,1,0,0,48.00
19,19,Hugo Houle,support,Israel-Premier Tech,4.7,0.00,0,0.00,0,0.00,0,8.00,1,0,0,48.00
19,19,Krists Neilands,support,Israel-Premier Tech,4.3,0.00,0,0.00,0,0.00,0,8.00,1,0,0,48.00
23,23,Corbin Strong,youth,Israel-Premier Tech,5.2,0.00,0,0.00,0,0.00,0,4.00,1,0,0,44.00
24,24,Movistar Team,manager,Movistar Team,8.8,0.00,0,0.00,0,0.00,0,40.00,1,0,0,40.00
25,25,Dylan Teuns,climber,Israel-Premier Tech,7,0.00,0,0.00,0,0.00,0,6.00,1,0,0,36.00
26,26,Thomas Pidcock,youth,INEOS Grenadiers,7.8,0.00,0,0.00,0,0.00,0,28.00,1,0,0,28.00
27,27,Carlos Rodriguez Cano,youth,INEOS Grenadiers,7.3,0.00,0,0.00,0,0.00,0,24.00,1,0,0,24.00
28,28,Jonas Vingegaard,captain,Jumbo-Visma,11.8,0.00,0,0.00,0,0.00,0,20.00,1,0,0,20.00
28,28,AG2R Citroen Team,manager,AG2R Citroën Team,7.6,0.00,0,0.00,0,0.00,0,20.00,1,0,0,20.00
30,30,Simon Yates,captain,Team Jayco Alula,9.5,0.00,0,0.00,0,0.00,0,16.00,1,0,0,16.00
31,31,Adam Yates,climber,UAE Team Emirates,8.2,0.00,0,0.00,0,0.00,0,15.00,1,0,0,15.00
32,32,Felix Gall,youth,AG2R Citroën Team,6.1,0.00,0,0.00,0,0.00,0,12.00,1,0,0,12.00
32,32,Valentin Madouas,support,Groupama - FDJ,6,0.00,0,0.00,0,0.00,0,12.00,1,0,0,12.00
32,32,Felix Großschartner,support,UAE Team Emirates,5.1,0.00,0,0.00,0,0.00,0,12.00,1,0,0,12.00
35,35,Sepp Kuss,climber,Jumbo-Visma,8,0.00,0,0.00,0,0.00,0,9.00,1,0,0,9.00
35,35,Wilco Kelderman,climber,Jumbo-Visma,7.9,0.00,0,0.00,0,0.00,0,9.00,1,0,0,9.00
35,35,Rafał Majka,climber,UAE Team Emirates,7.7,0.00,0,0.00,0,0.00,0,9.00,1,0,0,9.00
35,35,Pello Bilbao Lopez,climber,Bahrain - Victorious,7.4,0.00,0,0.00,0,0.00,0,9.00,1,0,0,9.00
35,35,Thibaut Pinot,climber,Groupama - FDJ,7,0.00,0,0.00,0,0.00,0,9.00,1,0,0,9.00
35,35,Jack Haig,climber,Bahrain - Victorious,6.9,0.00,0,0.00,0,0.00,0,9.00,1,0,0,9.00
35,35,Ion Izagirre Insausti,climber,Cofidis,6.7,0.00,0,0.00,0,0.00,0,9.00,1,0,0,9.00
35,35,Emanuel Buchmann,climber,BORA-Hansgrohe,6.5,0.00,0,0.00,0,0.00,0,9.00,1,0,0,9.00
35,35,Jonathan Castroviejo,tempo,INEOS Grenadiers,6.1,0.00,0,0.00,0,0.00,0,9.00,1,0,0,9.00
35,35,Harold Tejeda,climber,Astana Qazaqstan Team,4.8,0.00,0,0.00,0,0.00,0,9.00,1,0,0,9.00
35,35,Chris Harper,climber,Team Jayco Alula,4.5,0.00,0,0.00,0,0.00,0,9.00,1,0,0,9.00
46,46,Jai Hindley,captain,BORA-Hansgrohe,10.7,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
46,46,Mathieu Van Der Poel,support,Alpecin-Deceuninck,8,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
46,46,Oliver Naesen,support,AG2R Citroën Team,6.2,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
46,46,Benoit Cosnefroy,support,AG2R Citroën Team,6.2,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
46,46,Nils Politt,support,BORA-Hansgrohe,5.9,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
46,46,Patrick Konrad,support,BORA-Hansgrohe,5.9,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
46,46,Maxim Van Gils,youth,Lotto Dstny,5.8,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
46,46,Kevin Geniets,support,Groupama - FDJ,5.5,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
46,46,Mike Teunissen,support,Intermarché - Circus - Wanty,5.5,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
46,46,Edvald Boasson Hagen,support,TotalEnergies,5,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
46,46,Tobias Halland Johannessen,youth,Uno-X Pro Cycling Team,5,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
46,46,Marco Haller,support,BORA-Hansgrohe,5,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
46,46,Dylan Van Baarle,support,Jumbo-Visma,4.9,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
46,46,Georg Zimmermann,support,Intermarché - Circus - Wanty,4.9,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
46,46,Quinten Hermans,support,Alpecin-Deceuninck,4.8,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
46,46,Dion Smith,support,Intermarché - Circus - Wanty,4.8,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
46,46,Laurent Pichon,support,Team Arkea Samsic,4.8,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
46,46,Kevin Vermaerke,youth,dsm-firmenich,4.7,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
46,46,Silvan Dillier,support,Alpecin-Deceuninck,4.7,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
46,46,Stan Dewulf,support,AG2R Citroën Team,4.6,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
46,46,Nans Peters,support,AG2R Citroën Team,4.5,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
46,46,Matthew Dinham,youth,dsm-firmenich,4.5,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
46,46,Anthon Charmig,youth,Uno-X Pro Cycling Team,4.5,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
46,46,Matis Louvel,youth,Team Arkea Samsic,4.5,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
46,46,Rasmus Tiller,support,Uno-X Pro Cycling Team,4.4,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
46,46,Christopher Hamilton,support,dsm-firmenich,4.4,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
46,46,Jonas Rickaert,support,Alpecin-Deceuninck,4.3,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
